-22.54880152	21.43910427	-20.77422562	20.89294599
-11.65390078	9.12487633	-7.67680945	7.75521554
-14.11611736	7.07238213	-11.06276499	5.18638497
-12.71337854	5.35376340	-9.20597599	2.35431149
-14.46031653	4.80832611	-11.49872836	0.00000000
-11.10032740	5.42081158	-6.80714833	2.50303780
-14.67239523	4.80832611	-11.76431816	0.00000000
-8.90384957	16.93621589	-1.54872113	16.23931676
-10.14298590	7.53824608	-5.09903549	5.80561401
-9.50789164	8.14400298	-3.67695573	6.57303465
-17.75031824	22.05855783	-15.43352835	21.52812053
