-21.18947158	23.23210790	-19.29024898	22.72907472
-11.52255926	18.55922750	-7.47591947	17.92553835
-13.66639835	10.45226433	-10.48286430	9.28061580
-10.14809748	7.50259804	-5.10919588	5.75925146
-11.19321580	4.80832611	-6.95759154	0.00000000
-10.11614704	5.42081158	-5.04543665	2.50303780
-11.73670075	7.81833386	-7.80193210	6.16492857
-8.90384957	15.53610633	-1.54872113	14.77330701
-9.90531544	9.95516411	-4.60817468	8.71695431
-9.53665803	9.59067899	-3.75071279	8.29826027
-29.41333254	18.65706443	-28.07604194	18.02681483
