	 	 p_{T}	 Yield Extraction 	 PID 	 chi2 gamma 	 reconst effi
0.5	4.53874	6.14	4.64995	19.1575	
0.7	6.57421	2.24851	1.15442	1.64014	
0.9	4.24752	1.14776	0.766517	1.89055	
1.1	3.29963	1.7834	0.818579	1.1007	
1.3	2.60952	4.56772	0.896038	1.10444	
1.5	1.33501	3.8398	1.63656	2.25757	
1.7	1.2314	5.6366	2.23825	3.00226	
1.9	2.38793	5.74075	1.11839	2.09419	
2.1	1.54436	9.03434	2.24629	2.75363	
2.3	1.32315	7.47923	0.707509	2.02914	
2.5	2.92523	9.43628	0.512483	2.09436	
2.8	1.37519	7.19672	0.8634	2.12976	
3.25	4.01862	8.65066	0.728659	1.20245	
3.75	1.57411	4.58967	0.410353	2.02825	
4.5	2.48496	14.7514	0.641813	1.98141	
5.5	4.67768	24.002	9.83852	10.2571	
7	7.41366	15.302	14.5334	17.7509	
9	9.65709	19.2952	11.9722	18.2768	
11	9.28203	39.9523	1.72769	29.7149	
